05-27 15:40:29.441 15673 15695 I TestRunner: started: testAllScenarios(com.example.gemininano.LlmPromptTest)
05-27 15:40:29.452 30890 15700 E DocumentManagerRoleBehavior: There should be exactly one documenter; found 2: matches=[com.android.documentsui, com.android.car.frameworkpackagestubs]
05-27 15:40:29.453 15673 15695 D TEST_REPORT: Loading model...
05-27 15:40:29.500 15500 15501 I AidlLazyServiceRegistrar: Process has 0 (of 1 available) client(s) in use after notification artd has clients: 0
05-27 15:40:29.501 15500 15501 I AidlLazyServiceRegistrar: Trying to shut down the service. No clients in use for any service in process.
05-27 15:40:29.501 15500 15501 I AidlLazyServiceRegistrar: Unregistered all clients and exiting
05-27 15:40:30.063 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 453.
05-27 15:40:30.064 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 454.
05-27 15:40:30.064 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 455.
05-27 15:40:30.064 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 456.
05-27 15:40:30.064 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 457.
05-27 15:40:30.064 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 458.
05-27 15:40:30.064 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 459.
05-27 15:40:30.064 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 460.
05-27 15:40:30.064 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 461.
05-27 15:40:30.064 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 462.
05-27 15:40:30.064 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 463.
05-27 15:40:30.064 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 464.
05-27 15:40:30.064 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 465.
05-27 15:40:30.064 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 466.
05-27 15:40:30.064 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 467.
05-27 15:40:30.065 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 468.
05-27 15:40:30.065 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 469.
05-27 15:40:30.065 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 470.
05-27 15:40:30.065 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 471.
05-27 15:40:30.065 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 472.
05-27 15:40:30.065 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 473.
05-27 15:40:30.065 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 474.
05-27 15:40:30.065 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 475.
05-27 15:40:30.065 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 476.
05-27 15:40:30.065 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 477.
05-27 15:40:30.065 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 478.
05-27 15:40:30.065 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 479.
05-27 15:40:30.065 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 480.
05-27 15:40:30.066 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 481.
05-27 15:40:30.066 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 482.
05-27 15:40:30.066 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 483.
05-27 15:40:30.066 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 484.
05-27 15:40:30.066 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 485.
05-27 15:40:30.066 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 486.
05-27 15:40:30.066 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 487.
05-27 15:40:30.066 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 488.
05-27 15:40:30.066 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 489.
05-27 15:40:30.066 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 490.
05-27 15:40:30.066 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 491.
05-27 15:40:30.066 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 492.
05-27 15:40:30.066 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 493.
05-27 15:40:30.066 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 494.
05-27 15:40:30.067 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 495.
05-27 15:40:30.067 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 496.
05-27 15:40:30.067 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 497.
05-27 15:40:30.067 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 498.
05-27 15:40:30.067 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 499.
05-27 15:40:30.067 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 500.
05-27 15:40:30.067 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 501.
05-27 15:40:30.067 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 502.
05-27 15:40:30.067 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 503.
05-27 15:40:30.067 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 504.
05-27 15:40:30.067 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 505.
05-27 15:40:30.067 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 506.
05-27 15:40:30.067 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 507.
05-27 15:40:30.068 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 508.
05-27 15:40:30.068 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 509.
05-27 15:40:30.068 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 510.
05-27 15:40:30.068 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 511.
05-27 15:40:30.068 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 512.
05-27 15:40:30.068 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 513.
05-27 15:40:30.068 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 514.
05-27 15:40:30.068 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 515.
05-27 15:40:30.068 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 516.
05-27 15:40:30.068 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 517.
05-27 15:40:30.068 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 518.
05-27 15:40:30.068 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 519.
05-27 15:40:30.068 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 520.
05-27 15:40:30.068 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 521.
05-27 15:40:30.069 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 522.
05-27 15:40:30.069 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 523.
05-27 15:40:30.069 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 524.
05-27 15:40:30.069 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 525.
05-27 15:40:30.069 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 526.
05-27 15:40:30.069 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 527.
05-27 15:40:30.069 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 528.
05-27 15:40:30.069 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 529.
05-27 15:40:30.069 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 530.
05-27 15:40:30.069 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 531.
05-27 15:40:30.069 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 532.
05-27 15:40:30.069 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 533.
05-27 15:40:30.069 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 534.
05-27 15:40:30.069 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 535.
05-27 15:40:30.070 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 536.
05-27 15:40:30.070 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 537.
05-27 15:40:30.070 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 538.
05-27 15:40:30.070 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 539.
05-27 15:40:30.070 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 540.
05-27 15:40:30.070 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 541.
05-27 15:40:30.070 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 542.
05-27 15:40:30.070 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 543.
05-27 15:40:30.070 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 544.
05-27 15:40:30.070 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 545.
05-27 15:40:30.070 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 546.
05-27 15:40:30.070 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 547.
05-27 15:40:30.070 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 548.
05-27 15:40:30.070 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 549.
05-27 15:40:30.070 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 550.
05-27 15:40:30.071 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 551.
05-27 15:40:30.071 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 552.
05-27 15:40:30.071 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 553.
05-27 15:40:30.071 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 554.
05-27 15:40:30.071 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 555.
05-27 15:40:30.071 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 556.
05-27 15:40:30.071 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 557.
05-27 15:40:30.071 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 558.
05-27 15:40:30.071 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 559.
05-27 15:40:30.071 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 560.
05-27 15:40:30.071 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 561.
05-27 15:40:30.071 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 562.
05-27 15:40:30.071 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 563.
05-27 15:40:30.072 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 564.
05-27 15:40:30.072 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 565.
05-27 15:40:30.072 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 566.
05-27 15:40:30.072 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 567.
05-27 15:40:30.072 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 568.
05-27 15:40:30.072 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 569.
05-27 15:40:30.072 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 570.
05-27 15:40:30.072 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 571.
05-27 15:40:30.072 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 572.
05-27 15:40:30.072 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 573.
05-27 15:40:30.072 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 574.
05-27 15:40:30.072 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 575.
05-27 15:40:30.072 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 576.
05-27 15:40:30.073 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 577.
05-27 15:40:30.073 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 578.
05-27 15:40:30.073 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 579.
05-27 15:40:30.073 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 580.
05-27 15:40:30.073 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 581.
05-27 15:40:30.073 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 582.
05-27 15:40:30.073 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 583.
05-27 15:40:30.073 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 584.
05-27 15:40:30.073 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 585.
05-27 15:40:30.073 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 586.
05-27 15:40:30.073 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 587.
05-27 15:40:30.073 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 588.
05-27 15:40:30.074 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 589.
05-27 15:40:30.074 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 590.
05-27 15:40:30.074 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 591.
05-27 15:40:30.074 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 592.
05-27 15:40:30.074 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 593.
05-27 15:40:30.074 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 594.
05-27 15:40:30.074 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 595.
05-27 15:40:30.074 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 596.
05-27 15:40:30.074 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 597.
05-27 15:40:30.074 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 598.
05-27 15:40:30.074 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 599.
05-27 15:40:30.074 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 600.
05-27 15:40:30.074 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 601.
05-27 15:40:30.075 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 602.
05-27 15:40:30.075 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 603.
05-27 15:40:30.075 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 604.
05-27 15:40:30.075 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 605.
05-27 15:40:30.075 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 606.
05-27 15:40:30.075 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 607.
05-27 15:40:30.075 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 608.
05-27 15:40:30.075 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 609.
05-27 15:40:30.075 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 610.
05-27 15:40:30.075 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 611.
05-27 15:40:30.075 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 612.
05-27 15:40:30.075 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 613.
05-27 15:40:30.075 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 614.
05-27 15:40:30.076 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 615.
05-27 15:40:30.076 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 616.
05-27 15:40:30.076 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 617.
05-27 15:40:30.076 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 618.
05-27 15:40:30.076 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 619.
05-27 15:40:30.076 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 620.
05-27 15:40:30.076 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 621.
05-27 15:40:30.076 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 622.
